Loading Datastore...
 * Serving Flask app 'server' (lazy loading)
 * Environment: production
   WARNING: This is a development server. Do not use it in a production deployment.
   Use a production WSGI server instead.
 * Debug mode: off
 * Running on http://127.0.0.1:6080/ (Press CTRL+C to quit)
127.0.0.1 - - [15/Nov/2021 16:22:25] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:22:25] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:22:25] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:22:25] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjoxfQ.I0uHBiiek6t67KQQD5EPHtAB7VUi1jESemqubWCd6HQ&u_id=2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:22:25] "POST /dm/create/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:22:25] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:22:25] "POST /channel/join/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:22:25] "POST /channel/addowner/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:22:25] "POST /message/senddm/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:22:25] "POST /message/senddm/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:22:25] "POST /message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:22:25] "DELETE /admin/user/remove/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:22:25] "GET /channel/messages/v2?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjoxfQ.I0uHBiiek6t67KQQD5EPHtAB7VUi1jESemqubWCd6HQ&channel_id=2&start=0 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:22:25] "GET /dm/messages/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjoxfQ.I0uHBiiek6t67KQQD5EPHtAB7VUi1jESemqubWCd6HQ&dm_id=1&start=0 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:22:25] "GET /dm/details/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjoxfQ.I0uHBiiek6t67KQQD5EPHtAB7VUi1jESemqubWCd6HQ&dm_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:22:25] "GET /channel/details/v2?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjoxfQ.I0uHBiiek6t67KQQD5EPHtAB7VUi1jESemqubWCd6HQ&channel_id=2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:22:25] "GET /users/all/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjoxfQ.I0uHBiiek6t67KQQD5EPHtAB7VUi1jESemqubWCd6HQ HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:22:25] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjoxfQ.I0uHBiiek6t67KQQD5EPHtAB7VUi1jESemqubWCd6HQ&u_id=2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:22:25] "PUT /user/profile/setemail/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:22:25] "PUT /user/profile/sethandle/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:22:25] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:22:25] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:22:25] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:22:25] "DELETE /admin/user/remove/v1 HTTP/1.1" 403 -
127.0.0.1 - - [15/Nov/2021 16:22:25] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:22:25] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:22:25] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:22:25] "DELETE /admin/user/remove/v1 HTTP/1.1" 400 -
127.0.0.1 - - [15/Nov/2021 16:22:25] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:22:25] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:22:25] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:22:25] "DELETE /admin/user/remove/v1 HTTP/1.1" 403 -
127.0.0.1 - - [15/Nov/2021 16:22:25] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:22:25] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:22:25] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:22:25] "DELETE /admin/user/remove/v1 HTTP/1.1" 400 -
127.0.0.1 - - [15/Nov/2021 16:22:25] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:22:25] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:22:25] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:22:25] "DELETE /admin/user/remove/v1 HTTP/1.1" 403 -
127.0.0.1 - - [15/Nov/2021 16:22:25] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:22:25] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:22:25] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:22:25] "POST /admin/userpermission/change/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:22:25] "POST /admin/userpermission/change/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:22:25] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:22:25] "POST /channel/join/v2 HTTP/1.1" 403 -
127.0.0.1 - - [15/Nov/2021 16:22:25] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:22:25] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:22:25] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:22:25] "POST /admin/userpermission/change/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:22:25] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:22:25] "POST /channel/join/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:22:25] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:22:25] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:22:25] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:22:25] "POST /admin/userpermission/change/v1 HTTP/1.1" 403 -
127.0.0.1 - - [15/Nov/2021 16:22:25] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:22:25] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:22:25] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:22:25] "POST /admin/userpermission/change/v1 HTTP/1.1" 400 -
127.0.0.1 - - [15/Nov/2021 16:22:25] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:22:26] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:22:26] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:22:26] "POST /admin/userpermission/change/v1 HTTP/1.1" 400 -
127.0.0.1 - - [15/Nov/2021 16:22:26] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:22:26] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:22:26] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:22:26] "POST /admin/userpermission/change/v1 HTTP/1.1" 403 -
127.0.0.1 - - [15/Nov/2021 16:22:26] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:22:26] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:22:26] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:22:26] "POST /admin/userpermission/change/v1 HTTP/1.1" 400 -
127.0.0.1 - - [15/Nov/2021 16:22:26] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:22:26] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:22:26] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:22:26] "POST /admin/userpermission/change/v1 HTTP/1.1" 403 -
127.0.0.1 - - [15/Nov/2021 16:22:26] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:22:26] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:22:26] "POST /auth/login/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:22:26] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:22:26] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:22:26] "POST /auth/login/v2 HTTP/1.1" 400 -
127.0.0.1 - - [15/Nov/2021 16:22:26] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:22:26] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:22:26] "POST /auth/login/v2 HTTP/1.1" 400 -
127.0.0.1 - - [15/Nov/2021 16:22:26] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:22:26] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:22:26] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:22:26] "POST /auth/logout/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:22:26] "POST /auth/logout/v1 HTTP/1.1" 403 -
127.0.0.1 - - [15/Nov/2021 16:22:26] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:22:26] "POST /auth/logout/v1 HTTP/1.1" 403 -
127.0.0.1 - - [15/Nov/2021 16:22:26] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:22:26] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:22:29] "POST /auth/passwordreset/request/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:22:29] "POST /auth/logout/v1 HTTP/1.1" 403 -
127.0.0.1 - - [15/Nov/2021 16:22:29] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:22:29] "POST /auth/passwordreset/request/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:22:29] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:22:29] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:22:32] "POST /auth/passwordreset/request/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:22:36] "POST /auth/passwordreset/reset/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:22:36] "POST /auth/login/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:22:36] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:22:36] "POST /auth/passwordreset/reset/v1 HTTP/1.1" 400 -
127.0.0.1 - - [15/Nov/2021 16:22:36] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:22:36] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:22:39] "POST /auth/passwordreset/request/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:22:43] "POST /auth/passwordreset/reset/v1 HTTP/1.1" 400 -
127.0.0.1 - - [15/Nov/2021 16:22:43] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:22:43] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:22:43] "POST /auth/login/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:22:43] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:22:43] "POST /auth/register/v2 HTTP/1.1" 400 -
127.0.0.1 - - [15/Nov/2021 16:22:43] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:22:43] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:22:43] "POST /auth/register/v2 HTTP/1.1" 400 -
127.0.0.1 - - [15/Nov/2021 16:22:43] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:22:43] "POST /auth/register/v2 HTTP/1.1" 400 -
127.0.0.1 - - [15/Nov/2021 16:22:43] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:22:43] "POST /auth/register/v2 HTTP/1.1" 400 -
127.0.0.1 - - [15/Nov/2021 16:22:43] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:22:43] "POST /auth/register/v2 HTTP/1.1" 400 -
127.0.0.1 - - [15/Nov/2021 16:22:43] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:22:43] "POST /auth/register/v2 HTTP/1.1" 400 -
127.0.0.1 - - [15/Nov/2021 16:22:43] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:22:43] "POST /auth/register/v2 HTTP/1.1" 400 -
127.0.0.1 - - [15/Nov/2021 16:22:43] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:22:43] "POST /auth/register/v2 HTTP/1.1" 400 -
127.0.0.1 - - [15/Nov/2021 16:22:43] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:22:43] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:22:43] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjo0Mn0.ijhnLZ5VQTcA-PbibII2v3na7COAWs3djcJ4xzGjBKA&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:22:43] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:22:43] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:22:43] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjo0M30.3GxEv3FH79pzzwEzH76tn2__MEIB0MR59tE9Mth4bxk&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:22:43] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:22:43] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:22:43] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjo0NH0.iIxsyJO6VpPcgfAM955MpUebT6ZxdMf4JBd5YXpaAnw&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:22:43] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:22:43] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:22:43] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:22:43] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoyLCJzZXNzaW9uX2lkIjo0Nn0.2RsmF32vvRPRR43Har1IwdC2bElEE8VBRRV5tggRZp4&u_id=2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:22:43] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:22:43] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:22:43] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:22:43] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:22:43] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjozLCJzZXNzaW9uX2lkIjo0OX0.NZyp9QEULSRkHX675l1Z_SqyVw1o0j0OgH2-JFfBWt8&u_id=3 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:22:43] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:22:43] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:22:43] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:22:43] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:22:43] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjozLCJzZXNzaW9uX2lkIjo1Mn0.mVuXIHQ6yTOrzMW2QK1QebB6_QSZzl9D0ZntdlSU1m8&u_id=3 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:22:43] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:22:43] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:22:43] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:22:43] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:22:43] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:22:43] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:22:43] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:22:43] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:22:43] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:22:43] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:22:43] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:22:43] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:22:43] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:22:43] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:22:43] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxMywic2Vzc2lvbl9pZCI6NjV9.O2CdtwtNfirpJKdj53uRwlLW_DFQ7AEFhY3bBR9e8KU&u_id=13 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:22:43] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:22:43] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:22:43] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:22:43] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:22:43] "POST /channel/invite/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:22:43] "POST /channel/addowner/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:22:43] "GET /channel/details/v2?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjo2Nn0.h7IbKXSRkpeG47vq5UPUicoifEJfz0kVF1NGjCgJpO4&channel_id=1 HTTP/1.1" 200 -
